Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,5
Casablanca,1
Catemu,0
Concón,1
El Quisco,0
El Tabo,2
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,3
La Ligua,2
Limache,0
Llay-Llay,0
Los Andes,2
Nogales,1
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,3
Quilpué,3
Quintero,0
Rinconada,0
San Antonio,3
San Esteban,1
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,9
Villa Alemana,1
Viña del Mar,5
Zapallar,0
