Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,2
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,1
Papudo,1
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,2
Quilpué,1
Quintero,0
Rinconada,0
San Antonio,3
San Esteban,0
San Felipe,3
Santa Maria,0
Santo Domingo,0
Valparaíso,2
Villa Alemana,1
Viña del Mar,3
Zapallar,0
