Comuna,Casos nuevos
Algarrobo,5
Cabildo,0
Calle Larga,5
Cartagena,13
Casablanca,9
Catemu,9
Concón,6
El Quisco,4
El Tabo,11
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,13
La Cruz,8
La Ligua,4
Limache,12
Llay-Llay,4
Los Andes,21
Nogales,12
Olmué,6
Panquehue,7
Papudo,3
Petorca,1
Puchuncaví,3
Putaendo,10
Quillota,27
Quilpué,56
Quintero,20
Rinconada,10
San Antonio,37
San Esteban,7
San Felipe,23
Santa Maria,1
Santo Domingo,5
Valparaíso,122
Villa Alemana,27
Viña del Mar,135
Zapallar,2
