Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,1
El Quisco,1
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,0
La Ligua,0
Limache,2
Llay-Llay,3
Los Andes,3
Nogales,0
Olmué,1
Panquehue,1
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,0
Quillota,4
Quilpué,4
Quintero,0
Rinconada,0
San Antonio,5
San Esteban,1
San Felipe,5
Santa Maria,4
Santo Domingo,0
Valparaíso,2
Villa Alemana,1
Viña del Mar,7
Zapallar,1
