Comuna,Casos nuevos
Algarrobo,3
Cabildo,17
Calle Larga,1
Cartagena,8
Casablanca,2
Catemu,5
Concón,4
El Quisco,5
El Tabo,4
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,1
La Ligua,6
Limache,0
Llay-Llay,8
Los Andes,20
Nogales,6
Olmué,1
Panquehue,2
Papudo,0
Petorca,3
Puchuncaví,2
Putaendo,7
Quillota,5
Quilpué,12
Quintero,7
Rinconada,1
San Antonio,10
San Esteban,1
San Felipe,18
Santa Maria,2
Santo Domingo,3
Valparaíso,44
Villa Alemana,16
Viña del Mar,36
Zapallar,2
