Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,2
Cartagena,6
Casablanca,3
Catemu,0
Concón,3
El Quisco,1
El Tabo,0
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,7
La Ligua,3
Limache,2
Llay-Llay,5
Los Andes,6
Nogales,5
Olmué,5
Panquehue,1
Papudo,1
Petorca,1
Puchuncaví,2
Putaendo,0
Quillota,10
Quilpué,4
Quintero,1
Rinconada,1
San Antonio,11
San Esteban,1
San Felipe,7
Santa Maria,3
Santo Domingo,0
Valparaíso,13
Villa Alemana,9
Viña del Mar,10
Zapallar,1
