Comuna,Casos nuevos
Algarrobo,0
Cabildo,0
Calle Larga,0
Cartagena,0
Casablanca,0
Catemu,0
Concón,0
El Quisco,0
El Tabo,3
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,0
Limache,0
Llay-Llay,0
Los Andes,0
Nogales,0
Olmué,1
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,2
Quilpué,2
Quintero,0
Rinconada,0
San Antonio,0
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,0
Villa Alemana,0
Viña del Mar,2
Zapallar,0
