Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,1
Cartagena,1
Casablanca,0
Catemu,1
Concón,0
El Quisco,0
El Tabo,0
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,1
Limache,1
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,1
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,0
Quilpué,0
Quintero,2
Rinconada,0
San Antonio,7
San Esteban,0
San Felipe,2
Santa Maria,2
Santo Domingo,0
Valparaíso,4
Villa Alemana,1
Viña del Mar,3
Zapallar,0
