Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,1
Casablanca,0
Catemu,0
Concón,1
El Quisco,0
El Tabo,0
Hijuelas,1
Isla de Pascua,1
Juan Fernández,0
La Calera,1
La Cruz,0
La Ligua,0
Limache,1
Llay-Llay,0
Los Andes,2
Nogales,1
Olmué,1
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,0
Quillota,0
Quilpué,1
Quintero,0
Rinconada,0
San Antonio,5
San Esteban,0
San Felipe,0
Santa Maria,0
Santo Domingo,0
Valparaíso,3
Villa Alemana,2
Viña del Mar,1
Zapallar,2
