Comuna,Casos nuevos
Algarrobo,1
Cabildo,1
Calle Larga,2
Cartagena,5
Casablanca,3
Catemu,4
Concón,7
El Quisco,0
El Tabo,3
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,12
La Cruz,1
La Ligua,10
Limache,7
Llay-Llay,5
Los Andes,6
Nogales,1
Olmué,3
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,4
Putaendo,2
Quillota,12
Quilpué,15
Quintero,2
Rinconada,2
San Antonio,13
San Esteban,2
San Felipe,12
Santa Maria,1
Santo Domingo,0
Valparaíso,43
Villa Alemana,14
Viña del Mar,36
Zapallar,0
