Comuna,Casos nuevos
Algarrobo,0
Cabildo,1
Calle Larga,0
Cartagena,3
Casablanca,1
Catemu,0
Concón,1
El Quisco,6
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,0
La Ligua,1
Limache,1
Llay-Llay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,4
Putaendo,0
Quillota,1
Quilpué,7
Quintero,11
Rinconada,0
San Antonio,9
San Esteban,0
San Felipe,1
Santa Maria,0
Santo Domingo,0
Valparaíso,19
Villa Alemana,7
Viña del Mar,21
Zapallar,0
