Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,1
Cartagena,1
Casablanca,1
Catemu,0
Concón,3
El Quisco,2
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,0
La Ligua,3
Limache,3
Llay-Llay,2
Los Andes,0
Nogales,0
Olmué,4
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,2
Quillota,2
Quilpué,4
Quintero,1
Rinconada,0
San Antonio,2
San Esteban,0
San Felipe,3
Santa Maria,1
Santo Domingo,0
Valparaíso,32
Villa Alemana,11
Viña del Mar,26
Zapallar,0
