Comuna,Casos nuevos
Algarrobo,1
Cabildo,4
Calle Larga,6
Cartagena,7
Casablanca,1
Catemu,1
Concón,15
El Quisco,8
El Tabo,2
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,5
La Cruz,3
La Ligua,3
Limache,10
Llay-Llay,7
Los Andes,18
Nogales,3
Olmué,9
Panquehue,2
Papudo,0
Petorca,3
Puchuncaví,10
Putaendo,2
Quillota,16
Quilpué,17
Quintero,5
Rinconada,1
San Antonio,26
San Esteban,3
San Felipe,38
Santa Maria,9
Santo Domingo,0
Valparaíso,76
Villa Alemana,15
Viña del Mar,99
Zapallar,0
