Comuna,Casos nuevos
Algarrobo,3
Cabildo,4
Calle Larga,1
Cartagena,3
Casablanca,1
Catemu,0
Concón,3
El Quisco,3
El Tabo,4
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,0
La Cruz,0
La Ligua,6
Limache,0
Llay-Llay,1
Los Andes,1
Nogales,0
Olmué,1
Panquehue,0
Papudo,1
Petorca,4
Puchuncaví,2
Putaendo,0
Quillota,2
Quilpué,7
Quintero,3
Rinconada,0
San Antonio,23
San Esteban,0
San Felipe,6
Santa Maria,0
Santo Domingo,3
Valparaíso,15
Villa Alemana,8
Viña del Mar,16
Zapallar,0
