Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,0
Cartagena,3
Casablanca,0
Catemu,0
Concón,4
El Quisco,2
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,2
La Cruz,1
La Ligua,4
Limache,3
Llay-Llay,1
Los Andes,5
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,4
Quillota,4
Quilpué,5
Quintero,0
Rinconada,0
San Antonio,2
San Esteban,1
San Felipe,4
Santa Maria,0
Santo Domingo,0
Valparaíso,10
Villa Alemana,5
Viña del Mar,18
Zapallar,0
