Comuna,Casos nuevos
Algarrobo,1
Cabildo,2
Calle Larga,0
Cartagena,2
Casablanca,5
Catemu,3
Concón,9
El Quisco,1
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Calera,3
La Cruz,2
La Ligua,3
Limache,3
Llay-Llay,1
Los Andes,8
Nogales,3
Olmué,4
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,1
Putaendo,0
Quillota,6
Quilpué,16
Quintero,2
Rinconada,0
San Antonio,4
San Esteban,3
San Felipe,8
Santa Maria,2
Santo Domingo,0
Valparaíso,32
Villa Alemana,18
Viña del Mar,63
Zapallar,1
