Comuna,Casos nuevos
Algarrobo,3
Cabildo,3
Calle Larga,2
Cartagena,19
Casablanca,7
Catemu,3
Concón,12
El Quisco,7
El Tabo,8
Hijuelas,5
Isla de Pascua,0
Juan Fernández,0
La Calera,4
La Cruz,10
La Ligua,9
Limache,17
Llay-Llay,4
Los Andes,25
Nogales,0
Olmué,25
Panquehue,2
Papudo,2
Petorca,4
Puchuncaví,8
Putaendo,1
Quillota,28
Quilpué,21
Quintero,9
Rinconada,8
San Antonio,33
San Esteban,4
San Felipe,17
Santa Maria,6
Santo Domingo,0
Valparaíso,66
Villa Alemana,16
Viña del Mar,67
Zapallar,4
