Comuna,Casos nuevos
Algarrobo,1
Cabildo,0
Calle Larga,4
Cartagena,0
Casablanca,1
Catemu,3
Concón,3
El Quisco,2
El Tabo,1
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Calera,1
La Cruz,1
La Ligua,1
Limache,0
Llay-Llay,0
Los Andes,5
Nogales,1
Olmué,12
Panquehue,0
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,1
Quillota,4
Quilpué,16
Quintero,5
Rinconada,0
San Antonio,3
San Esteban,1
San Felipe,6
Santa Maria,1
Santo Domingo,0
Valparaíso,25
Villa Alemana,16
Viña del Mar,25
Zapallar,0
